     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;        100;      646480.690;      653122.650;      647612.895;        1442.706 ( 0.223 %);    117.808
       IKJ;         234.375;           0.229;           0.000;        100;        100;      399192.370;      415901.500;      405189.050;        4148.243 ( 1.024 %);    188.292
       IEX;         234.375;           0.229;           0.000;        100;        100;      397192.020;      404030.340;      398195.907;        1502.685 ( 0.377 %);    191.599
    UNROLL;         234.375;           0.229;           0.000;        100;        100;      275691.290;      276199.940;      275832.315;         103.675 ( 0.038 %);    276.595
     CBLAS;         234.375;           0.229;           0.000;        100;        100;      154217.890;      169219.420;      155180.466;        3042.105 ( 1.960 %);    491.647
